route_id,service_id,trip_id,direction_id,block_id,shape_id,direction,wheelchair_accessible
12,41601,64297393,1,7144815,4164135,East,1
12,41601,64297394,1,7144820,4164135,East,1
12,41601,64297396,1,7144816,4164135,East,1
12,41601,64297397,1,7144821,4164135,East,1
12,41601,64297399,1,7144822,4164135,East,1
12,41601,64297400,1,7144823,4164135,East,1
12,41601,64297402,1,7144817,4164135,East,1
12,41601,64297404,1,7144825,4164135,East,1
12,41601,64297405,1,7145140,4164135,East,1
12,41601,64297407,1,7144828,4164135,East,1
12,41601,64297409,1,7144814,4164135,East,1
12,41601,64297411,1,7144831,4164135,East,1
12,41601,64297412,1,7144832,4164135,East,1
12,41601,64297414,1,7144834,4164135,East,1
12,41601,64297416,1,7144820,4164135,East,1
12,41601,64297417,1,7144816,4164135,East,1
12,41601,64297419,1,7145141,4164135,East,1
12,41601,64297422,1,7144822,4164135,East,1
12,41601,64297423,1,7144817,4164135,East,1
12,41601,64297425,1,7144825,4164135,East,1
12,41601,64297427,1,7145140,4164135,East,1
12,41601,64297428,1,7144828,4164135,East,1
12,41601,64297430,1,7144837,4164135,East,1
12,41601,64297432,1,7144814,4164135,East,1
12,41601,64297434,1,7144832,4164135,East,1
12,41601,64297436,1,7144834,4164135,East,1
12,41601,64297437,1,7144820,4164135,East,1
12,41601,64297439,1,7144816,4164135,East,1
12,41601,64297441,1,7145141,4164135,East,1
12,41601,64297442,1,7144822,4164135,East,1
12,41601,64297444,1,7144817,4164135,East,1
12,41601,64297446,1,7144825,4164135,East,1
12,41601,64297447,1,7145140,4164135,East,1
12,41601,64297449,1,7144828,4164135,East,1
12,41601,64297451,1,7144837,4164135,East,1
12,41601,64297452,1,7144814,4164135,East,1
12,41601,64297454,1,7144832,4164135,East,1
12,41601,64297456,1,7144834,4164135,East,1
12,41601,64297457,1,7144820,4164135,East,1
12,41601,64297459,1,7144816,4164135,East,1
12,41601,64297461,1,7145141,4164135,East,1
12,41601,64297463,1,7144838,4164135,East,1
12,41601,64297464,1,7144822,4164135,East,1
12,41601,64297466,1,7144817,4164135,East,1
12,41601,64297468,1,7144825,4164135,East,1
12,41601,64297470,1,7145140,4164135,East,1
12,41601,64297471,1,7144828,4164135,East,1
12,41601,64297473,1,7144837,4164135,East,1
12,41601,64297475,1,7144814,4164135,East,1
12,41601,64297476,1,7144832,4164135,East,1
12,41601,64297478,1,7144840,4164135,East,1
12,41601,64297480,1,7144834,4164135,East,1
12,41601,64297481,1,7144839,4164135,East,1
12,41601,64297483,1,7144820,4164135,East,1
12,41601,64297484,1,7144816,4164135,East,1
12,41601,64297486,1,7144841,4164135,East,1
12,41601,64297488,1,7145141,4164135,East,1
12,41601,64297489,1,7144838,4164135,East,1
12,41601,64297491,1,7144842,4164135,East,1
12,41601,64297493,1,7144822,4164135,East,1
12,41601,64297494,1,7144817,4164135,East,1
12,41601,64297496,1,7144843,4164135,East,1
12,41601,64297498,1,7144825,4164135,East,1
12,41601,64297499,1,7145140,4164135,East,1
12,41601,64297501,1,7144828,4164135,East,1
12,41601,64297502,1,7144837,4164135,East,1
12,41601,64297504,1,7144814,4164135,East,1
12,41601,64297505,1,7144832,4164135,East,1
12,41601,64297507,1,7144840,4164135,East,1
12,41601,64297509,1,7144834,4164135,East,1
12,41601,64297510,1,7144839,4164135,East,1
12,41601,64297512,1,7144820,4164135,East,1
12,41601,64297513,1,7144816,4164135,East,1
12,41601,64297515,1,7144841,4164135,East,1
12,41601,64297518,1,7145141,4164135,East,1
12,41601,64297520,1,7144842,4164135,East,1
12,41601,64297522,1,7144822,4164135,East,1
12,41601,64297525,1,7144843,4164135,East,1
12,41601,64297527,1,7145140,4164135,East,1
12,41601,64297528,1,7144837,4164135,East,1
12,41601,64297530,1,7144832,4164135,East,1
12,41601,64297534,1,7144834,4164135,East,1
12,41601,64297535,1,7144820,4164135,East,1
12,41601,64297538,1,7144841,4164135,East,1
12,41601,64297540,1,7145141,4164135,East,1
12,41601,64297543,1,7144842,4164135,East,1
12,41601,64297546,1,7144843,4164135,East,1
12,41601,64297549,1,7144837,4164135,East,1
12,41601,64297552,1,7144844,4164135,East,1
12,41601,64297554,1,7144841,4164135,East,1
12,41601,64297557,1,7145141,4164135,East,1
12,41601,64297559,1,7144843,4164135,East,1
12,41601,64297561,1,7144837,4164135,East,1
12,41601,64297563,1,7144844,4164135,East,1
12,41601,64297564,1,7144841,4164135,East,1
12,41601,64297565,1,7145141,4164135,East,1
12,41601,64298258,1,7144814,4164136,East,1
12,41601,64298259,1,7144815,4164136,East,1
12,41601,64298260,1,7144817,4164136,East,1
12,41601,64298261,1,7144819,4164136,East,1
12,41601,64298262,1,7144820,4164136,East,1
12,41601,64298263,1,7144821,4164136,East,1
12,41601,64298264,1,7144823,4164136,East,1
12,41601,64298265,1,7144824,4164136,East,1
12,41601,64298266,1,7144826,4164136,East,1
12,41601,64298267,1,7144828,4164136,East,1
12,41601,64298268,1,7144832,4164136,East,1
12,41601,64298279,1,7144838,4164136,East,1
12,41601,64298280,1,7144839,4164136,East,1
12,41606,64205401,1,7141399,4164135,East,1
12,41606,64205404,1,7141399,4164135,East,1
12,41606,64205406,1,7141359,4164135,East,1
12,41606,64205407,1,7141362,4164135,East,1
12,41606,64205408,1,7141362,4164135,East,1
12,41606,64205409,1,7141359,4164135,East,1
12,41606,64205410,1,7141396,4164135,East,1
12,41606,64205411,1,7141358,4164135,East,1
12,41606,64205412,1,7141358,4164135,East,1
12,41606,64205413,1,7141358,4164135,East,1
12,41606,64205414,1,7141359,4164135,East,1
12,41606,64205415,1,7141356,4164135,East,1
12,41606,64205419,1,7141356,4164135,East,1
12,41606,64205420,1,7141356,4164135,East,1
12,41606,64205426,1,7141359,4164135,East,1
12,41606,64205429,1,7141356,4164135,East,1
12,41606,64205433,1,7141359,4164135,East,1
12,41606,64205434,1,7141359,4164135,East,1
12,41606,64205436,1,7141362,4164135,East,1
12,41606,64205438,1,7141396,4164135,East,1
12,41606,64205445,1,7141358,4164135,East,1
12,41606,64205452,1,7141359,4164135,East,1
12,41606,64205454,1,7141356,4164136,East,1
12,41606,64205455,1,7141358,4164136,East,1
12,41606,64205457,1,7141362,4164135,East,1
12,41606,64205459,1,7141356,4164135,East,1
12,41606,64205466,1,7141362,4164135,East,1
12,41606,64205468,1,7141359,4164135,East,1
12,41606,64205470,1,7141359,4164135,East,1
12,41606,64205475,1,7141395,4164135,East,1
12,41606,64205476,1,7141396,4164135,East,1
12,41606,64205479,1,7141398,4164135,East,1
12,41606,64205482,1,7141396,4164135,East,1
12,41606,64205483,1,7141398,4164135,East,1
12,41606,64205484,1,7141395,4164135,East,1
12,41606,64205485,1,7141399,4164135,East,1
12,41606,64205486,1,7141396,4164135,East,1
12,41606,64205487,1,7141399,4164135,East,1
12,41606,64205489,1,7141399,4164135,East,1
12,41606,64205490,1,7141397,4164135,East,1
12,41606,64205491,1,7141398,4164135,East,1
12,41606,64205492,1,7141395,4164135,East,1
12,41606,64205493,1,7141394,4164135,East,1
12,41606,64205494,1,7141397,4164135,East,1
12,41606,64205495,1,7141399,4164135,East,1
12,41606,64205500,1,7141398,4164135,East,1
12,41606,64205503,1,7141397,4164135,East,1
12,41606,64205504,1,7141398,4164135,East,1
12,41606,64205505,1,7141396,4164135,East,1
12,41606,64205513,1,7141396,4164135,East,1
12,41606,64205514,1,7141394,4164135,East,1
12,41606,64205515,1,7141397,4164135,East,1
12,41606,64205517,1,7141397,4164135,East,1
12,41606,64205518,1,7141399,4164135,East,1
12,41606,64205519,1,7141399,4164135,East,1
12,41606,64205520,1,7141394,4164135,East,1
12,41606,64205525,1,7141397,4164135,East,1
12,41606,64205526,1,7141394,4164135,East,1
12,41606,64205527,1,7141395,4164135,East,1
12,41606,64205528,1,7141398,4164135,East,1
12,41606,64205529,1,7141395,4164135,East,1
12,41606,64205533,1,7141395,4164135,East,1
12,41606,64205534,1,7141396,4164135,East,1
12,41606,64205535,1,7141398,4164135,East,1
12,41606,64205536,1,7141397,4164135,East,1
12,41606,64205537,1,7141397,4164135,East,1
12,41606,64205542,1,7141394,4164135,East,1
12,41606,64205546,1,7141398,4164135,East,1
12,41606,64205549,1,7141394,4164136,East,1
12,41606,64205550,1,7141396,4164135,East,1
12,41606,64205552,1,7141399,4164136,East,1
12,41606,64205554,1,7141397,4164135,East,1
12,41606,64205555,1,7141395,4164135,East,1
12,41606,64205558,1,7141396,4164135,East,1
12,41606,64205560,1,7141399,4164135,East,1
12,41606,64205573,1,7141396,4164135,East,1
12,41606,64205574,1,7141397,4164135,East,1
12,41606,64205575,1,7141394,4164135,East,1
12,41606,64205578,1,7141395,4164135,East,1
12,41606,64205579,1,7141395,4164135,East,1
12,41606,64205584,1,7141398,4164135,East,1
12,41606,64205587,1,7141397,4164135,East,1
12,41606,64205590,1,7141395,4164135,East,1
12,41606,64205591,1,7141398,4164135,East,1
12,41606,64205592,1,7141394,4164135,East,1
12,41608,64205403,1,7141399,4164135,East,1
12,41608,64205435,1,7141396,4164135,East,1
12,41609,64206773,1,7141470,4164136,East,1
12,41609,64206775,1,7141470,4164135,East,1
12,41609,64206777,1,7141470,4164135,East,1
12,41609,64206779,1,7141470,4164135,East,1
12,41609,64206856,1,7141477,4164136,East,1
12,41609,64206858,1,7141477,4164135,East,1
12,41609,64206860,1,7141477,4164135,East,1
12,41609,64206862,1,7141477,4163879,East,1
12,41609,64206904,1,7141480,4164136,East,1
12,41609,64206906,1,7141480,4164135,East,1
12,41609,64206908,1,7141480,4164135,East,1
12,41609,64206910,1,7141480,4164135,East,1
12,41609,64206912,1,7141480,4164135,East,1
12,41609,64206914,1,7141480,4164135,East,1
12,41609,64206916,1,7141480,4164135,East,1
12,41609,64206918,1,7141480,4164135,East,1
12,41609,64206920,1,7141480,4164135,East,1
12,41609,64206922,1,7141480,4163879,East,1
12,41609,64206977,1,7141486,4164136,East,1
12,41609,64206979,1,7141486,4164135,East,1
12,41609,64206981,1,7141486,4164135,East,1
12,41609,64206983,1,7141486,4164135,East,1
12,41609,64207038,1,7141490,4164135,East,1
12,41609,64207040,1,7141490,4164135,East,1
12,41609,64207042,1,7141490,4164135,East,1
12,41609,64207044,1,7141490,4163879,East,1
12,41609,64207047,1,7141491,4164135,East,1
12,41609,64207049,1,7141491,4164135,East,1
12,41609,64207051,1,7141491,4164135,East,1
12,41609,64207053,1,7141491,4164135,East,1
12,41609,64207055,1,7141491,4164135,East,1
12,41609,64207057,1,7141491,4164135,East,1
12,41609,64207059,1,7141491,4163879,East,1
12,41609,64207121,1,7141495,4164135,East,1
12,41609,64207123,1,7141495,4164135,East,1
12,41609,64207128,1,7141496,4164136,East,1
12,41609,64207130,1,7141496,4164135,East,1
12,41609,64207132,1,7141496,4164135,East,1
12,41609,64207134,1,7141496,4164135,East,1
12,41609,64207136,1,7141496,4164135,East,1
12,41609,64207138,1,7141496,4164135,East,1
12,41609,64207140,1,7141496,4164135,East,1
12,41609,64207142,1,7141496,4164135,East,1
12,41609,64207144,1,7141496,4163879,East,1
12,41609,64207170,1,7141498,4164135,East,1
12,41609,64207172,1,7141498,4164135,East,1
12,41609,64207174,1,7141498,4164135,East,1
12,41609,64207176,1,7141498,4164135,East,1
12,41609,64207178,1,7141498,4164135,East,1
12,41609,64207180,1,7141498,4164135,East,1
12,41609,64207182,1,7141498,4164135,East,1
12,41609,64207184,1,7141498,4164135,East,1
12,41609,64207186,1,7141498,4163879,East,1
12,41609,64207207,1,7141500,4164136,East,1
12,41609,64207209,1,7141500,4164135,East,1
12,41609,64207211,1,7141500,4164135,East,1
12,41609,64207213,1,7141500,4164135,East,1
12,41609,64207215,1,7141500,4164135,East,1
12,41609,64207217,1,7141500,4164135,East,1
12,41609,64207219,1,7141500,4164135,East,1
12,41609,64207221,1,7141500,4164135,East,1
12,41609,64207223,1,7141500,4164135,East,1
12,41609,64207257,1,7141503,4164135,East,1
12,41609,64207259,1,7141503,4164135,East,1
12,41609,64207261,1,7141503,4164135,East,1
12,41609,64207263,1,7141503,4164135,East,1
12,41609,64207265,1,7141503,4164135,East,1
12,41609,64207267,1,7141503,4164135,East,1
12,41609,64207269,1,7141503,4164135,East,1
12,41609,64207271,1,7141503,4164135,East,1
12,41609,64207273,1,7141503,4163879,East,1
12,41609,64207276,1,7141504,4164136,East,1
12,41609,64207278,1,7141504,4164135,East,1
12,41609,64207280,1,7141504,4164135,East,1
12,41609,64207282,1,7141504,4164135,East,1
12,41609,64207284,1,7141504,4164135,East,1
12,41609,64207289,1,7141505,4164135,East,1
12,41609,64207291,1,7141505,4164135,East,1
12,41609,64207293,1,7141505,4164135,East,1
12,41609,64207295,1,7141505,4164135,East,1
12,41609,64207297,1,7141505,4164135,East,1
12,41609,64207299,1,7141505,4164135,East,1
12,41609,64207301,1,7141505,4163879,East,1
12,41612,64297566,1,7144843,4164135,East,1
12,41612,64297567,1,7144844,4164135,East,1
12,41615,64206781,1,7141470,4164135,East,1
12,41615,64206783,1,7141470,4163879,East,1
12,41615,64206985,1,7141486,4163879,East,1
12,41615,64207125,1,7141495,4164135,East,1
12,41615,64207225,1,7141500,4163879,East,1
124,41601,64295971,1,7144968,4163726,East,1
124,41601,64298194,1,7145074,4165416,East,1
124,41601,64298195,1,7145073,4165416,East,1
124,41601,64298196,1,7145075,4165416,East,1
124,41601,64298197,1,7144968,4165416,East,1
124,41601,64298198,1,7145074,4165416,East,1
124,41601,64298199,1,7145073,4165416,East,1
124,41601,64298200,1,7145075,4165416,East,1
124,41601,64298201,1,7145074,4165416,East,1
124,41601,64298202,1,7145073,4165416,East,1
124,41601,64298203,1,7145075,4165416,East,1
124,41601,64298204,1,7145074,4165416,East,1
124,41601,64298205,1,7145073,4165416,East,1
124,41601,64298206,1,7145075,4165416,East,1
124,41601,64298207,1,7145074,4165416,East,1
124,41601,64298208,1,7145124,4165416,East,1
124,41601,64298209,1,7145073,4165416,East,1
124,41601,64298210,1,7145075,4165416,East,1
124,41601,64298211,1,7145074,4165416,East,1
124,41601,64298212,1,7145124,4165416,East,1
124,41601,64298213,1,7145073,4165416,East,1
124,41601,64298214,1,7145075,4165416,East,1
124,41601,64298215,1,7145074,4165416,East,1
124,41601,64298216,1,7145124,4165416,East,1
124,41601,64298217,1,7145073,4165416,East,1
124,41601,64298218,1,7145075,4165416,East,1
124,41601,64298219,1,7145074,4165416,East,1
124,41601,64298220,1,7145124,4165416,East,1
124,41601,64298221,1,7145073,4165416,East,1
124,41601,64298222,1,7145075,4165416,East,1
124,41601,64298223,1,7145074,4165416,East,1
124,41601,64298224,1,7145124,4165416,East,1
124,41601,64298225,1,7145073,4165416,East,1
124,41601,64298226,1,7145075,4165416,East,1
124,41601,64298227,1,7145074,4165416,East,1
124,41601,64298228,1,7145124,4165416,East,1
124,41601,64298229,1,7145073,4165416,East,1
124,41601,64298230,1,7145182,4165416,East,1
124,41601,64298231,1,7145075,4165416,East,1
124,41601,64298232,1,7145074,4165416,East,1
124,41601,64298233,1,7145124,4165416,East,1
124,41601,64298234,1,7145182,4165416,East,1
124,41601,64298235,1,7145075,4165416,East,1
124,41601,64298236,1,7145074,4165416,East,1
124,41601,64298237,1,7145124,4165416,East,1
124,41601,64298238,1,7145182,4165416,East,1
124,41601,64298239,1,7145075,4165416,East,1
124,41601,64298240,1,7145124,4165416,East,1
124,41601,64298241,1,7145182,4165416,East,1
124,41601,64298242,1,7145075,4165416,East,1
124,41601,64298243,1,7145124,4165416,East,1
124,41601,64298244,1,7145182,4165416,East,1
124,41601,64298245,1,7145075,4165416,East,1
124,41601,64298246,1,7145124,4165416,East,1
124,41601,64298247,1,7145182,4165416,East,1
124,41601,64298248,1,7145075,4165416,East,1
124,41601,64298249,1,7145124,4165416,East,1
124,41601,64298250,1,7145182,4165416,East,1
124,41601,64298251,1,7145075,4165416,East,1
124,41601,64298252,1,7145124,4165416,East,1
124,41601,64298253,1,7145182,4165416,East,1
124,41606,64206293,1,7141445,4163726,East,1
124,41606,64206296,1,7141445,4165416,East,1
124,41606,64206298,1,7141445,4165416,East,1
124,41606,64206301,1,7141445,4165416,East,1
124,41606,64206302,1,7141446,4165416,East,1
124,41606,64206304,1,7141445,4165416,East,1
124,41606,64206305,1,7141445,4165416,East,1
124,41606,64206306,1,7141445,4165416,East,1
124,41606,64206307,1,7141445,4165416,East,1
124,41606,64206311,1,7141445,4165416,East,1
124,41606,64206317,1,7141447,4165416,East,1
124,41606,64206318,1,7141445,4165416,East,1
124,41606,64206319,1,7141445,4165416,East,1
124,41606,64206324,1,7141445,4165416,East,1
124,41606,64206327,1,7141445,4165416,East,1
124,41606,64206329,1,7141445,4165416,East,1
124,41606,64206332,1,7141446,4165416,East,1
124,41606,64206333,1,7141446,4165416,East,1
124,41606,64206335,1,7141447,4165416,East,1
124,41606,64206336,1,7141447,4165416,East,1
124,41606,64206337,1,7141446,4165416,East,1
124,41606,64206338,1,7141445,4165416,East,1
124,41606,64206340,1,7141446,4165416,East,1
124,41606,64206341,1,7141447,4165416,East,1
124,41606,64206342,1,7141446,4165416,East,1
124,41606,64206343,1,7141446,4165416,East,1
124,41606,64206344,1,7141446,4165416,East,1
124,41606,64206349,1,7141446,4165416,East,1
124,41606,64206350,1,7141447,4165416,East,1
124,41606,64206351,1,7141447,4165416,East,1
124,41606,64206353,1,7141446,4165416,East,1
124,41606,64206354,1,7141447,4165416,East,1
124,41606,64206356,1,7141447,4165416,East,1
124,41606,64206357,1,7141446,4165416,East,1
124,41606,64206358,1,7141447,4165416,East,1
124,41606,64206359,1,7141447,4165416,East,1
124,41606,64206364,1,7141447,4165416,East,1
124,41606,64206366,1,7141447,4165416,East,1
124,41606,64206368,1,7141447,4165416,East,1
124,41606,64206371,1,7141447,4163726,East,1
124,41606,64206374,1,7141446,4165416,East,1
124,41606,64206376,1,7141445,4165416,East,1
124,41606,64206378,1,7141447,4165416,East,1
124,41606,64206379,1,7141447,4165416,East,1
124,41606,64206380,1,7141446,4165416,East,1
124,41606,64206382,1,7141445,4165416,East,1
124,41606,64206384,1,7141445,4165416,East,1
124,41606,64206385,1,7141445,4165416,East,1
124,41606,64206387,1,7141447,4165416,East,1
124,41606,64206389,1,7141446,4165416,East,1
124,41606,64206392,1,7141447,4165416,East,1
124,41606,64206394,1,7141446,4163726,East,1
124,41606,64206397,1,7141446,4165416,East,1
124,41606,64206399,1,7141446,4165416,East,1
124,41606,64206402,1,7141446,4165416,East,1
124,41606,64206403,1,7141446,4165416,East,1
124,41606,64206404,1,7141447,4165416,East,1
124,41606,64206405,1,7141447,4165416,East,1
124,41606,64206406,1,7141446,4165416,East,1
124,41606,64206407,1,7141446,4165416,East,1
124,41609,64207836,1,7141547,4165416,East,1
124,41609,64207837,1,7141546,4165416,East,1
124,41609,64207838,1,7141546,4165416,East,1
124,41609,64207839,1,7141545,4165416,East,1
124,41609,64207858,1,7141545,4165416,East,1
124,41609,64207859,1,7141547,4165416,East,1
124,41609,64207860,1,7141546,4165416,East,1
124,41609,64207861,1,7141545,4165416,East,1
124,41609,64207862,1,7141547,4165416,East,1
124,41609,64207863,1,7141546,4165416,East,1
124,41609,64207864,1,7141545,4165416,East,1
124,41609,64207865,1,7141547,4165416,East,1
124,41609,64207866,1,7141546,4165416,East,1
124,41609,64207867,1,7141545,4165416,East,1
124,41609,64207868,1,7141547,4165416,East,1
124,41609,64207869,1,7141545,4165416,East,1
124,41609,64207891,1,7141545,4165416,East,1
124,41609,64207892,1,7141547,4165416,East,1
124,41609,64207893,1,7141546,4165416,East,1
124,41609,64207894,1,7141545,4165416,East,1
124,41609,64207895,1,7141547,4165416,East,1
124,41609,64207896,1,7141546,4165416,East,1
124,41609,64207897,1,7141545,4165416,East,1
124,41609,64207898,1,7141547,4165416,East,1
124,41609,64207899,1,7141546,4165416,East,1
124,41609,64207900,1,7141545,4165416,East,1
124,41609,64207901,1,7141547,4165416,East,1
124,41609,64207902,1,7141546,4165416,East,1
124,41609,64207903,1,7141545,4165416,East,1
124,41609,64207904,1,7141547,4165416,East,1
124,41609,64207905,1,7141546,4165416,East,1
124,41609,64207906,1,7141545,4165416,East,1
124,41609,64207907,1,7141547,4165416,East,1
124,41609,64207908,1,7141546,4165416,East,1
124,41609,64207909,1,7141545,4165416,East,1
124,41609,64207910,1,7141547,4165416,East,1
124,41609,64207911,1,7141546,4165416,East,1
124,41609,64207926,1,7141547,4165416,East,1
124,41609,64207927,1,7141546,4165416,East,1
124,41609,64207928,1,7141545,4165416,East,1
124,41609,64207929,1,7141547,4165416,East,1
124,41609,64207930,1,7141546,4165416,East,1
124,41609,64207931,1,7141545,4165416,East,1
124,41609,64207932,1,7141547,4165416,East,1
124,41609,64207933,1,7141546,4165416,East,1
124,41609,64207934,1,7141545,4165416,East,1
124,41609,64207935,1,7141547,4165416,East,1
124,41609,64207936,1,7141546,4165416,East,1
124,41609,64207937,1,7141545,4165416,East,1
124,41609,64207938,1,7141547,4165416,East,1
124,41609,64207939,1,7141546,4165416,East,1
124,41609,64207943,1,7141547,4165416,East,1
124,41609,64207944,1,7141546,4165416,East,1
124,41609,64207945,1,7141545,4165416,East,1
124,41609,64207950,1,7141545,4165416,East,1
124,41609,64207951,1,7141546,4165416,East,1
124,41609,64207952,1,7141545,4165416,East,1
124,41609,64207953,1,7141547,4163726,East,1
124,41609,64207954,1,7141546,4163726,East,1
124,41609,64207955,1,7141545,4163726,East,1
126,41601,64297712,1,7145103,4164505,East,1
126,41601,64297713,1,7145104,4164505,East,1
126,41601,64297714,1,7145106,4164505,East,1
126,41601,64297715,1,7145110,4164505,East,1
126,41601,64297716,1,7145100,4164505,East,1
126,41601,64297717,1,7145101,4164505,East,1
126,41601,64297718,1,7145102,4164505,East,1
126,41601,64297719,1,7145103,4164505,East,1
126,41601,64297720,1,7145112,4164505,East,1
126,41601,64297721,1,7145104,4164505,East,1
126,41601,64297722,1,7145113,4164505,East,1
126,41601,64297723,1,7145106,4164505,East,1
126,41601,64297724,1,7145114,4164505,East,1
126,41601,64297725,1,7145108,4164505,East,1
126,41601,64297726,1,7145115,4164505,East,1
126,41601,64297727,1,7145110,4164505,East,1
126,41601,64297728,1,7145116,4164505,East,1
126,41601,64297729,1,7145100,4164505,East,1
126,41601,64297730,1,7145117,4164505,East,1
126,41601,64297731,1,7145101,4164505,East,1
126,41601,64297732,1,7145102,4164505,East,1
126,41601,64297733,1,7145103,4164505,East,1
126,41601,64297735,1,7145112,4164505,East,1
126,41601,64297736,1,7145106,4164505,East,1
126,41601,64297737,1,7145108,4164505,East,1
126,41601,64297738,1,7145115,4164505,East,1
126,41601,64297739,1,7145116,4164505,East,1
126,41601,64297740,1,7145117,4164505,East,1
126,41601,64297741,1,7145102,4164505,East,1
126,41601,64297742,1,7145112,4164505,East,1
126,41601,64297743,1,7145106,4164505,East,1
126,41601,64297744,1,7145108,4164505,East,1
126,41601,64297745,1,7145115,4164505,East,1
126,41601,64297746,1,7145116,4164505,East,1
126,41601,64297747,1,7145117,4164505,East,1
126,41601,64297748,1,7145102,4164505,East,1
126,41601,64297749,1,7145112,4164505,East,1
126,41601,64297750,1,7145106,4164505,East,1
126,41601,64297751,1,7145108,4164505,East,1
126,41601,64297752,1,7145115,4164505,East,1
126,41601,64297753,1,7145077,4164505,East,1
126,41601,64297754,1,7145116,4164505,East,1
126,41601,64297755,1,7145117,4164505,East,1
126,41601,64297756,1,7145102,4164505,East,1
126,41601,64297757,1,7145112,4164505,East,1
126,41601,64297758,1,7145106,4164505,East,1
126,41601,64297759,1,7145108,4164505,East,1
126,41601,64297760,1,7145118,4164505,East,1
126,41601,64297762,1,7145115,4164505,East,1
126,41601,64297763,1,7145116,4164505,East,1
126,41601,64297764,1,7145120,4164505,East,1
126,41601,64297765,1,7145117,4164505,East,1
126,41601,64297766,1,7145102,4164505,East,1
126,41601,64297767,1,7145121,4164505,East,1
126,41601,64297768,1,7145112,4164505,East,1
126,41601,64297769,1,7145106,4164505,East,1
126,41601,64297770,1,7145123,4164505,East,1
126,41601,64297772,1,7145108,4164505,East,1
126,41601,64297773,1,7145115,4164505,East,1
126,41601,64297775,1,7145116,4164505,East,1
126,41601,64297776,1,7145117,4164505,East,1
126,41601,64297777,1,7145102,4164505,East,1
126,41601,64297779,1,7145121,4164505,East,1
126,41601,64297780,1,7145106,4164505,East,1
126,41601,64297782,1,7145108,4164505,East,1
126,41601,64297783,1,7145116,4164505,East,1
126,41601,64297784,1,7145102,4164505,East,1
126,41601,64297785,1,7145121,4164505,East,1
126,41601,64297786,1,7145106,4164505,East,1
126,41601,64297787,1,7145108,4164505,East,1
126,41601,64297788,1,7145116,4164506,East,1
126,41601,64297789,1,7145102,4164506,East,1
126,41601,64297790,1,7145121,4164506,East,1
126,41601,64297791,1,7145106,4164506,East,1
126,41606,64204993,1,7141375,4164506,East,1
126,41606,64204995,1,7141375,4164506,East,1
126,41606,64204997,1,7141378,4164506,East,1
126,41606,64204999,1,7141376,4164506,East,1
126,41606,64205003,1,7141382,4164506,East,1
126,41606,64205005,1,7141376,4164506,East,1
126,41606,64205007,1,7141378,4164506,East,1
126,41606,64205009,1,7141376,4164506,East,1
126,41606,64205011,1,7141381,4164506,East,1
126,41606,64205013,1,7141377,4164506,East,1
126,41606,64205015,1,7141375,4164506,East,1
126,41606,64205017,1,7141379,4164506,East,1
126,41606,64205020,1,7141378,4164506,East,1
126,41606,64205022,1,7141376,4164506,East,1
126,41606,64205024,1,7141377,4164506,East,1
126,41606,64205025,1,7141377,4164506,East,1
126,41606,64205027,1,7141375,4164506,East,1
126,41606,64205029,1,7141379,4164506,East,1
126,41606,64205031,1,7141380,4164506,East,1
126,41606,64205033,1,7141378,4164506,East,1
126,41606,64205035,1,7141376,4164506,East,1
126,41606,64205036,1,7141381,4164506,East,1
126,41606,64205037,1,7141381,4164506,East,1
126,41606,64205039,1,7141378,4164506,East,1
126,41606,64205042,1,7141378,4164506,East,1
126,41606,64205044,1,7141376,4164506,East,1
126,41606,64205048,1,7141379,4164506,East,1
126,41606,64205049,1,7141379,4164506,East,1
126,41606,64205050,1,7141378,4164506,East,1
126,41606,64205051,1,7141379,4164506,East,1
126,41606,64205053,1,7141380,4164506,East,1
126,41606,64205054,1,7141381,4164506,East,1
126,41606,64205056,1,7141377,4164506,East,1
126,41606,64205058,1,7141375,4164506,East,1
126,41606,64205060,1,7141379,4164506,East,1
126,41606,64205062,1,7141379,4164506,East,1
126,41606,64205064,1,7141380,4164506,East,1
126,41606,64205067,1,7141381,4164506,East,1
126,41606,64205069,1,7141382,4164506,East,1
126,41606,64205071,1,7141375,4164506,East,1
126,41606,64205073,1,7141376,4164506,East,1
126,41606,64205075,1,7141377,4164506,East,1
126,41606,64205078,1,7141380,4164506,East,1
126,41606,64205080,1,7141378,4164506,East,1
126,41606,64205082,1,7141376,4164506,East,1
126,41606,64205084,1,7141381,4164506,East,1
126,41606,64205085,1,7141382,4164506,East,1
126,41606,64205087,1,7141375,4164506,East,1
126,41606,64205090,1,7141379,4164506,East,1
126,41606,64205091,1,7141375,4164506,East,1
126,41606,64205093,1,7141379,4164506,East,1
126,41606,64205095,1,7141380,4164506,East,1
126,41606,64205096,1,7141378,4164506,East,1
126,41606,64205098,1,7141376,4164506,East,1
126,41606,64205300,1,7141375,4164504,East,1
126,41606,64205301,1,7141377,4164504,East,1
126,41606,64205302,1,7141382,4164504,East,1
126,41606,64205303,1,7141375,4160794,East,1
126,41606,64205304,1,7141381,4160794,East,1
126,41606,64205305,1,7141382,4160794,East,1
126,41609,64206884,1,7141479,4164506,East,1
126,41609,64206886,1,7141479,4164506,East,1
126,41609,64206888,1,7141479,4164506,East,1
126,41609,64206890,1,7141479,4164506,East,1
126,41609,64206892,1,7141479,4164506,East,1
